30314,La Peña,41.173242,-6.519469
30315,La Pesquera,39.5726263,-1.58505990000003
30316,La Plana de Mont-Ros,42.381822,0.964543999999933
30317,La Portera,39.402798,-1.1030515
30318,La Puebla de Almoradiel,39.5971578,-3.1202628
30319,La Puebla de Cazalla,37.22155,-5.31153
30320,La Puebla de Montalbán,39.8701877,-4.3571896
30321,La Puerta de Segura,38.35293,-2.73956
30322,La Ràpita,41.310338,1.649309
30323,La Redonda,40.909654,-6.751305
30324,La Redondela,37.22248,-7.2694
30325,La Riera,43.15982,-6.26182
30326,Lario,43.03987,-5.09348
30327,Laroá,42.0048831,-7.698711
30328,la Romera,36.98407,-5.51035
30329,Larraga,42.5569085,-1.8501234
30330,La Rua,42.145525,1.1564306
30331,Las Casas,39.033772,-3.98776
30332,Lascellas-Ponzano,42.077419,-0.08256
30333,Las Cuatro Higueras,37.2805119,-1.8098544
30334,Las Herencias,39.8687275,-4.9214629
30335,Las Hunfrías,39.5912743,-4.8777434
30336,Las Labores,39.2741004,-3.5193001
30337,Las Mesas,39.3877846,-2.7642851
30338,Las Mestas,40.4255649,-6.1457396
30339,La Solana,38.94212,-3.24067
30340,Las Pajanosas,37.56667,-6.1
30341,Las Pedroñeras,39.4480026,-2.6760251
30342,Las Peralosas,39.1584208,-4.0650739
30343,Las Salas,42.935404,-5.10380129999999
30344,Las Torres,37.32992,-3.69877
30345,Lastres,43.51401,-5.26983
30346,Las Ventas Con Peña Aguilera,39.6111418,-4.230006
30347,Las Ventas de Retamosa,40.1558744,-4.1155911
30348,Las Zomas,39.9850676,-2.0270129
30349,La Vid,41.631577,-3.491616
30350,Laxe,43.2212167,-9.0063506
30351,Layos,39.77585,-4.06315
30352,La Zarza,38.8185613,-6.2176867
30353,Lécera,41.202831,-0.7082039
30354,Ledaña,39.3548629,-1.7158445
30355,Ledanca,40.868834,-2.8433743
30356,Leiro,42.3714241,-8.1240325
30357,Leitza,43.08333,-1.91667
30358,Lekunberri,43.0050457,-1.8964922
30359,Lemoa,43.208637,-2.77511370000002
30360,Lentegí,36.835938,-3.674351
30361,Lerín,42.4837725,-1.9722513
30362,Lesaka,43.2473876,-1.70219369999995
30363,Les Cabanyes,41.36969,1.69129
30364,Les Gunyoles,41.3538,1.78186
30365,Les Llosses,42.1504834,2.1158758
30366,Les Piles,41.5050677,1.3422471
30367,Letux,41.2548506,-0.80262330000005
30368,Libros,40.162074,-1.2340667
30369,Liedena,42.613026,-1.264445
30370,Liesa,42.13625,-0.22061
30371,Liétor,38.5416545,-1.9532994
30372,Liguerre De Cinca,42.28635,0.21457
30373,Lillo,39.7219454,-3.3069278
30374,Liñares (Lugo),42.69822,-7.07415
30375,Linares de la Sierra,37.8794719,-6.6213949
30376,Linares de Riofrío,40.5784272,-5.9185666
30377,Linás de Broto,42.6191226,-0.1691052
30378,Litera,42.1318956,0.6389918
30379,Llánaves,43.0541504,-4.80007150000006
30380,Llanos del Caudillo,39.1180186,-3.3527459
30381,Llardecans,41.3742112,0.5500109
30382,Llavorsí,42.49515,1.21101
30383,Llera,38.4480946,-6.0573444
30384,Llesp,42.4570083,0.7590806
30385,Logrosán,39.3370253,-5.4869394
30386,Lo Pagán,37.8269527,-0.7767543
30387,Losadilla,42.2638946,-6.6240661
30388,Los Alcázares,37.74425,-0.85041
30389,Los Anguijes,38.8377267,-1.9628931
30390,Los Arcos,42.5684868,-2.1916542
30391,Losar de la Vera,40.1218974,-5.6072679
30392,Los Badalejos,36.3713788,-5.87429750000001
30393,Los Bayos,42.89443,-6.20811
30394,Los Belones,37.6241301,-0.7782418
30395,Los Caños de Meca,36.18583,-6.00763
30396,Los Carriones,37.6875719,-2.6671766
30397,Los Corrales,37.09918,-4.98429
30398,Los Cortijos,39.312608,-4.035921
30399,Loscos,41.08108,-1.04433
30400,Los Guadalperales,39.0840628,-5.6266712
30401,Los Hinojosos,39.6033606,-2.8265503
30402,Los Isidros,39.4206143,-1.2944401
30403,Los Lobos,37.308056,-1.764444
30404,Los Montesinos,38.0277269,-0.744964
30405,Los Narejos,37.75904,-0.83668
30406,Los Navalmorales,39.7255956,-4.6411523
30407,Los Navalucillos,39.66502,-4.64246
30408,Los Olmos,40.87715,-0.48710630000005
30409,Los Palacios,38.09013,-0.72799
30410,Los Pedrones,39.3356725,-1.0837354
30411,Los Pocicos,38.751049,-1.9538222
30412,Los Pozuelos,38.783298,-1.1667
30413,Los Rubios,38.2177778,-5.53
30414,Los Yébenes,39.5811405,-3.8693481
30415,Lucainena,37.0407929,-2.201005
30416,Lucena,37.408806541595,-4.48522210121155
30417,Lucenza,41.9535987,-7.6222735
30418,Ludeiro,42.7753543,-7.9533271
30419,Lugros,37.2296017,-3.2413929
30420,Lumbrales,40.936111,-6.71816
30421,Lumbreras,42.104774,-2.621887
30422,Luzón,41.0264377,-2.2771971
30423,Macael,37.3320032,-2.3033621
30424,Maçaners,42.2337795,1.7768569
30425,Macedo,43.0072454,-7.80263749999995
30426,Madridejos,39.472279,-3.53159
30427,Madrigal,41.0896,-4.99832
30428,Madrigal de la Vera,40.14832,-5.36925
30429,Madrigueras,39.2360959,-1.8000641
30430,Maella,41.12251,0.13926
30431,Maello,40.807949,-4.50971
30432,Mafet,41.8082778,1.079375
30433,Magacela,38.8958587,-5.7341142
30434,Magán,39.9600417,-3.9308482
30435,Mahora,39.2134337,-1.7242265
30436,Maials,41.3637747,0.5033397
30437,Mairena,37.372893,-5.746249
30438,Malacuera,40.7544251,-2.8299769
30439,Malagon,39.16708,-3.85213
30440,Malcocinado,38.1224951,-5.69144510000001
30441,Malpartida de la Serena,38.6750277,-5.6398802
30442,Mañaria,43.1384353,-2.6605025
30443,Mancha Real,37.78627,-3.61226
30444,Manchita,38.8139506,-6.0196213
30445,Manzaneda,42.30962,-7.23209
30446,Manzaneruela,39.9259066,-1.293317
30447,Maqueda,40.07728,-4.35746
30448,Maranchón,41.0479996,-2.204608
30449,Margalef,41.2848324,0.7534295
30450,Maro,36.7584,-3.84289
30451,Martín de la Jara,37.10867,-4.96347
30452,Martinet,42.35956,1.69584
30453,Martos,37.721072,-3.972645
30454,Mascaraque,39.7164385,-3.811364
30455,Mas de Barberans,40.7348171,0.3738815
30456,Masegoso de Tajuña,40.8256256,-2.6952804
30457,Mata,42.1037424,2.774585
30458,Matalascañas,37.01235,-6.55927
30459,Matalebreras,41.841155,-2.046436
30460,Matamala de Almazán,41.505625,-2.641219
30461,Matanza,42.2405739,-5.3742285
30462,Matilla De Los Canos,41.523035,-5.05528
30463,Mayorga,42.166872,-5.263043
30464,Mazaleón,41.0488069,0.1044712
30465,Mazarete,41.0009766,-2.1591454
30466,Meaus,41.9264047,-7.8199598
30467,Medeiros,41.9054398,-7.544038
30468,Mediana de Aragón,41.4659715,-0.70874619999995
30469,Mediano,42.311661,0.19221
30470,Medina de Pomar,42.9296692,-3.4876361
30471,Medina de Ríoseco,41.883268,-5.04405
30472,Medina-Sidonia,36.45695,-5.92717
30473,Meira,43.2134256,-7.2942885
30474,Melgar de Fernamental,42.40445,-4.24484
30475,Melicena,36.75155,-3.2352
30476,Mélida,42.3576247,-1.5462877
30477,Mellanzos,42.59421,-5.32914
30478,Membrillo Alto,37.6368347,-6.644103
30479,Menasalbas,39.6413595,-4.2834508
30480,Mequinenza,41.3719971,0.3007533
30481,Merelle,42.7628784,-8.8843909
30482,Mezquita de Loscos,41.0739201,-1.05951140000002
30483,Miajadas,39.15127,-5.90841
30484,Miedes de Atienza,41.267315,-2.9631835
30485,Migueláñez,41.12251,-4.36341
30486,Miguel Esteban,39.526064,-3.0751517
30487,Mijares,40.2966819,-4.8358614
30488,Mijas,36.4889091,-4.729303
30489,Miñano,43.6911964,-7.8582161
30490,Minas del Castillo de las Guardas,37.6982516,-6.363578
30491,Minglanilla,39.5370486,-1.5940124
30492,Miñón,42.46404,-3.79794
30493,Mipanas,42.21357,0.21417
30494,Mira,39.7189961,-1.4386046
30495,Mirabueno,40.9436592,-2.7238673
30496,Miralsot,41.55343,0.29346
30497,Miranda de Arga,42.4831153,-1.8263479
30498,Miranda del Castañar,40.4841898,-5.9966632
30499,Mirantes de Luna,42.87472,-5.84992
30500,Mohedas de la Jara,39.6050314,-5.1431669
30501,Moimenta,41.9717918,-7.6109175
30502,Moja,41.32543,1.69046
30503,Mojacar Pueblo,37.1402034967779,-1.85102462768555
30504,Mojados,41.43237,-4.6649
30505,Molina,38.051681,-1.2073261
30506,Molina de Aragón,40.8434667,-1.885057
30507,Molpeceres,41.5536,-4.14354
30508,Mombeltrán,40.2603205,-5.0169458
30509,Mombuey,42.009217,-6.3209
30510,Monasterio de Rodilla,42.4575341,-3.4694014
30511,Monda,36.6317729,-4.8332161
30512,Monesterio,38.08333,-6.26667
30513,Monforte de Moyuela,41.0547988,-1.0146416
30514,Montalbán,40.8327391,-0.8002439
30515,Montalbo,39.8812477,-2.6710573
30516,Montamarta,41.6478982,-5.8050617
30517,Montanchez,39.182946,-6.19795
30518,Montardit,42.39458,1.10375
30519,Monteagudo de las Salinas,39.7945375,-1.9481835
30520,Monteagudo de las Vicarías,41.36515,-2.16938
30521,Montealegre de Campos,41.9015654,-4.8981036
30522,Montealegre del Castillo,38.7859651,-1.3290831
30523,Montecorto,36.8158,-5.29803
30524,Montefrío,37.32085,-4.005126
30525,Montella I Martinet,42.354221,1.70355
30526,Montemayor,37.649557,-4.698367
30527,Montemolín,38.1543066,-6.2134767
30528,Monterroso,42.7925,-7.83425
30529,Monterrubio de la Serena,38.58876,-5.44569
30530,Montes de San Benito,37.68104,-7.07158
30531,Montiel,38.697151,-2.86533
30532,Montizón,38.3424442,-3.1037173
30533,Montoro,38.0226527,-4.3834962
30534,Mont-ras,41.9081233,3.1517209
30535,Montroi,39.340691,-0.61413
30536,Montserrat,39.357855,-0.590695
30537,Monturque,37.47186,-4.58164
30538,Mora,39.68409,-3.7747
30539,Moraime,43.0851154,-9.1994238
30540,Moral de Calatrava,38.8273646,-3.577473
30541,Moraleda,37.168957,-3.964104
30542,Moraleja,40.06667,-6.65
30543,Moranchel,40.8171147,-2.6670214
30544,Moratalla,38.19127,-1.88977
30545,Moriscote,38.619067,-2.003591
30546,Morpeguite,43.05321,-9.18089
30547,Mostoles,40.339337,-3.87453
30548,Mota de Altarejos,39.8770938,-2.3105552
30549,Mota de Judios,42.3090859,-4.17225
30550,Mota del Cuervo,39.50188,-2.86994
30551,Mota Del Marques,41.62928,-5.17433
30552,Motilla del Palancar,39.562573,-1.9111451
30553,Motilleja,39.1801578,-1.7908766
30554,Muimenta,42.7280789,-8.0650591
30555,Mula,38.0397056,-1.492172
30556,Muniesa,41.0327755,-0.811547000000019
30557,Murias de Paredes,42.85027,-6.19164
30558,Murtas,36.88504,-3.10944
30559,Muxía,43.1041888,-9.2182913
30560,Nagore,42.85203,-1.37555
30561,Naharros,40.053329,-2.5101
30562,Nájera,42.4167413,-2.7294624
30563,Nalec,41.55,1.11667
30564,Nambroca,39.7973011,-3.9457318
30565,Narbarte,43.1336421,-1.62823109999999
30566,Narros de Cuéllar,41.2987977,-4.4077363
30567,Nava de Abajo,38.6671572,-1.8678271
30568,Nava de la Asunción,41.1521,-4.48833
30569,Navahermosa,39.6355945,-4.4722512
30570,Navahondilla,40.32574,-4.49582
30571,Navalcán,40.0698494,-5.0922232
30572,Navalcarnero,40.282521,-4.012535
30573,Navalmoralejo,39.73905,-5.14278
30574,Navalpino,39.2255488,-4.590497
30575,Navaltoril,39.5714584,-4.80487
30576,Navalvillar de Pela,39.0915277,-5.4699218
30577,Navàs,41.9018611,1.8781829
30578,Navas de Jorquera,39.2813206,-1.7196822
30579,Navas del Rey,40.3849616,-4.2505774
30580,Navas de Oro,41.1949562,-4.4401362
30581,Navas de San Antonio,40.748525,-4.33189
30582,Navas de Tolosa,38.2862874,-3.5869641
30583,Navatrasierra,39.60616,-5.2432
30584,Navezuelas,39.505859,-5.43175
30585,Nerja,36.75278,-3.8744
30586,Nerva,37.69627,-6.54968
30587,Nigüelas,36.9776,-3.53949
30588,Noez,39.7403463,-4.1859222
30589,Nogales,38.58629,-6.74901
30590,Noia,42.7859,-8.88993
30591,Nois,43.6155253,-7.3127405
30592,Nombela,40.15488,-4.50764
30593,Novellana,43.56438,-6.28478
30594,Nuño Gómez,40.11446,-4.62117
30595,O Cebreiro,42.70769,-7.04331
30596,Ochánduri,42.5258267,-3.0031868
30597,Ojos-Albos,40.711691,-4.487335
30598,Olague,42.9618157,-1.61794970000005
30599,Oles,43.53333,-5.43333
30600,Olesa de Bonesvalls,41.3467093,1.8467835
30601,Olias,36.77261,-4.32067
30602,Olías del Rey,39.9449486,-3.9865674
30603,Oliete,40.9983733,-0.671375000000012
30604,Oliva de Plasencia,40.112499,-6.08589
30605,Oliva de la Frontera,38.2778063,-6.9132059
30606,Oliva de Mérida,38.7895893,-6.1248675
30607,Olivares de Júcar,39.7626148,-2.3569541
30608,Olivenza,38.6826443,-7.1026661
30609,Olmeda de Cobeta,40.8223529,-2.21251
30610,Olmedilla de Alarcón,39.6134026,-2.1035125
30611,Olula del Río,37.35,-2.3
30612,Olvera,36.9352388,-5.2599555
30613,Oña,42.735957,-3.413264
30614,Onis,42.38018,-8.93531
30615,Ontur,38.6159034,-1.4978716
30616,Oquillas,41.83085,-3.70564
30617,Orba,38.7799875,-0.0618313
30618,Orbaneja,42.8347222,-3.7936111
30619,Orce,37.7199769,-2.4780152
30620,Orcera,38.31742,-2.66487
30621,Orellana de la Sierra,39.03045,-5.49742
30622,Orellana la Vieja,39.0051072,-5.5342054
30623,Organyà,42.21667,1.33333
30624,Orgaz,39.6479222,-3.8769847
30625,Oronoz-Mugaire,43.1377078,-1.61065580000002
30626,Oropesa,39.996704,-5.232155
30627,Orro,42.8071789,-8.8856995
30628,Ortigosa de Pestaño,41.08734,-4.39509
30629,Ortigueira,43.68304,-7.85249
30630,Os,41.87286,0.72068
30631,Oseja de Sajambre,43.13671,-5.03786
30632,Os Muíños,43.0828203,-9.1892606
30633,Ossa de Montiel,38.9645905,-2.7468737
30634,Oterico,42.7753,-5.92455
30635,Otívar,36.8160532,-3.679438
30636,Otur,43.53333,-6.58333
30637,Otxandio,43.0430773,-2.6553349
30638,Outes,42.7934385,-8.9475445
30639,Pacs del Penedès,41.3611109,1.6696571
30640,Padornelo,42.7118899,-7.12246
30641,Padul,37.0215109,-3.626021
30642,Paladinos del Valle,42.08098,-5.72854
30643,Palafrugell,41.9321219,3.1389118
30644,Palamos,41.849449,3.12814
30645,Palas,37.66161,-1.1905
30646,Pallares,38.1116839,-6.1507102
30647,Palmerola,42.1561219,2.0342073
30648,Palo,42.3227,0.24376
30649,Palomares,37.2394923,-1.7995001
30650,Pals,41.955345,3.15763
30651,Panches,42.8551409663752,-9.13410186767578
30652,Pantano de Cijara,39.3904638,-5.0042368
30653,Pantoja,40.0448382,-3.8307238
30654,Panzares,42.29058,-2.566945
30655,Parada de Sil,42.3826387,-7.5685183
30656,Paradela de Abeleda,42.0060805,-7.8858508
30657,Paradinas,41.01194,-4.3876
30658,Páramo del Sil,42.81884,-6.487072
30659,Pardilla,41.5520764,-3.7111462
30660,Pardiñas,43.09245,-9.14115
30661,Paredes de Sigüenza,41.242826,-2.733761
30662,Parrillas,40.06096,-5.06391
30663,Partaloa,37.4069104,-2.225819
30664,Pasantes,42.75024,-7.22043
30665,Paterna de Rivera,36.5234413,-5.86572109999997
30666,Patrás,37.8018607,-6.7032483
30667,Paüls,40.9220162,0.400149499999998
30668,Paymogo,37.7404203,-7.3418378
30669,Peal de Becerro,37.91338,-3.12148
30670,Pedrafita do Cebreiro,42.7268004,-7.0214138
30671,Pedre,42.5297450640489,-8.43475341796875
30672,Pedrezuela,40.743948,-3.600211
30673,Pedro Bernardo,40.2426072,-4.9097818
30674,Pedro Martínez,37.5029,-3.23134
30675,Pedro Muñoz,39.4001148,-2.945068
30676,Pedrosa del Príncipe,42.2502517,-4.1993131
30677,Pedrosillo de Alba,40.81633,-5.402515
30678,Pego,38.844222,-0.114509
30679,Pelahustán,40.1666965,-4.5902393
30680,Pelayos de la Presa,40.3595316,-4.3341507
30681,Peloche,39.1885655,-5.1357633
30682,Peñafiel,41.6,-4.11667
30683,Peñahorada,42.49919,-3.64643
30684,Peñalba,41.5018984,-0.0367367
30685,Peñalba de Castro,41.789712,-3.366009
30686,Peñaparda,40.32092,-6.66948
30687,Peñaranda de Duero,41.6888497,-3.4795035
30688,Peñas de San Pedro,38.7263434,-2.0018518
30689,Penaverde,41.992343,-7.5610729
30690,Peraleda del Zaucejo,38.47454,-5.56502
30691,Peraleda de San Román,39.7410799,-5.38643
30692,Peralejos,40.48354,-1.03326
30693,Perales del Alfambra,40.6347987,-1.00178789999995
30694,Perales del Puerto,40.15596,-6.68192
30695,Perales De Tajuna,40.233761,-3.35159
30696,Peralta de la Sal,41.994379,0.390575
30697,Peraltilla,42.054401,-0.01715
30698,Peralveche,40.6110209,-2.4495985
30699,Peralvillo,39.07674,-3.91164
30700,Periana,36.92931,-4.19163
30701,Pesadas,42.769243,-3.6173938
30702,Picon,39.04887,-4.05806
30703,Piedrabuena,39.0356127,-4.174379
30704,Piedraescrita,39.54322,-4.77991
30705,Piedrafita,42.9596260995048,-7.42559909820557
30706,Piedrafita de Babia,42.9515214,-6.190821
30707,Piedralaves,40.3173842,-4.6981222
30708,Piera,41.5240263,1.7509153
30709,Píñar,37.4416148,-3.4391076
30710,Piñel de Abajo,41.6743702,-4.1464196
30711,Piñel de Arriba,41.69892,-4.12888
30712,Pinilla de los Barruecos,41.9184269,-3.3045877
30713,Pinofranqueado,40.3016565,-6.3322895
30714,Pinós,41.8272543,1.5418977
30715,Pinoso,38.40164,-1.04196
30716,Pinto,40.247459,-3.70636
30717,Pío,43.124,-5.04897
30718,Pisueña,43.1896,-3.76179
30719,Pitón,42.4765863,-7.8523461
30720,Placín,42.279829,-7.2025852
30721,Pobladura del Valle,42.10257,-5.73333
30722,Pobladura de Pelayo García,42.3060676,-5.6839275
30723,Poblete,38.9359614,-3.9811462
30724,Podentes,42.159606,-7.8976232
30725,Pola de Allande,43.27142,-6.61023
30726,Polán,39.7870396,-4.1680394
30727,Polientes,42.806025,-3.93962260000001
30728,Ponteareas,42.18333,-8.5
30729,Ponte Caldelas,42.389201,-8.5019849
30730,Pontevea,42.7619967,-8.5470388
30731,Ponts,41.91607,1.18515
30732,Portilla,40.2895634,-2.0818419
30733,Portillo,41.4781557,-4.5863041
30734,Porto de Cereixo,43.1315947,-9.1258804
30735,Portomarín,42.8060442,-7.6168884
30736,Porzuna,39.148071,-4.15432
30737,Posada de Valdeón,43.1518364,-4.917893
30738,Potes,43.1534905,-4.6232669
30739,Povedilla,38.7007435,-2.6034236
30740,Poyales del Hoyo,40.1728959,-5.1662793
30741,Poza de la Sal,42.6657196,-3.5016882
30742,Pozoamargo,39.3666,-2.19713
30743,Pozoblanco,38.378342,-4.84679
30744,Pozo-Cañada,38.80333,-1.73532
30745,Pozo de la Serna,38.7766442,-3.2325961
30746,Pozohondo,38.7205368,-1.9118643
30747,Pozo-Lorente,39.0769716,-1.5061801
30748,Pozorrubio,39.8160523,-2.94944
30749,Pozuel del Campo,40.77129,-1.5069455
30750,Pozuelo de Calatrava,38.911758,-3.83704
30751,Pozuelo del Páramo,42.171,-5.76813
30752,Pozuelo de Zarzón,40.1480306,-6.4143913
30753,Pradillo,42.176604,-2.641853
30754,Pradoluengo,42.327042,-3.203101
30755,Prat de Comte,40.9833815,0.4052908
30756,Pravia,43.48861,-6.1117
30757,Priego,37.438685,-4.194618
30758,Prioro,42.89481,-4.96349
30759,Puebla de Don Fadrique,37.9598393,-2.4375112
30760,Puebla de Don Rodrigo,39.085331,-4.61865
30761,Puebla de Guzmán,37.6134855,-7.2484295
30762,Puebla de la Reina,38.662998,-6.1010223
30763,Puebla del Maestre,38.0851179,-6.0791724
30764,Puebla del Príncipe,38.5680197,-2.926335
30765,Puebla del Prior,38.5698238,-6.1957953
30766,Puebla del Salvador,39.5666306,-1.6755363
30767,Puebla de Obando,39.178676,-6.62742
30768,Pueblo Blanco,36.9112398,-2.13240259999998
30769,Pueblonuevo del Bullaque,39.3041811,-4.2575269
30770,Puente de Génave,38.35,-2.8
30771,Puente del Obispo,37.952,-3.53992
30772,Puente de Salia,36.8854202,-4.1443391
30773,Puente la Reina de Jaca,42.5586836,-0.7871602
30774,Puentenansa,43.25396,-4.40496
30775,Puente Pomar,43.109409,-4.40473
30776,Puente Viejo,37.8165654,-4.7984525
30777,Puerto de San Isidro,43.0656781229652,-5.38803219795227
30778,Puerto de San Vicente,39.5244304,-5.1144068
30779,Puerto de Vega,43.5649736,-6.647783
30780,Puerto Hurraco,38.63355,-5.56581
30781,Puerto Lápice,39.3238574,-3.4807664
30782,Puerto-López,37.33601,-3.83216
30783,Puerto Lumbreras,37.56329,-1.80974
30784,Puerto Moral,37.8919994,-6.4793196
30785,Puerto Peña,39.13101,-5.17972
30786,Puerto Rey,39.4469572,-5.0218821
30787,Puerto Serrano,36.92209,-5.54304
30788,Puigdàlber,41.4045849,1.7007947
30789,Pulpí,37.41154,-1.74496
30790,Purchena,37.34744,-2.3608
30791,Purias,37.569168,-1.6389837
30792,Queirugás,41.9933744,-7.6411931
30793,Querol,41.42293,1.39684
30794,Quesada,37.84338,-3.06561
30795,Quilmas,42.87241,-9.14102
30796,Quintana,37.712502,-4.86916
30797,Quintana de la Serena,38.74595,-5.67233
30798,Quintana del Monte,42.58333,-5.26667
30799,Quintana del Pidio,41.76015,-3.74950000000001
30800,Quintana de Rueda,42.57789,-5.26292
30801,Quintanadiez,42.4973021,-4.7542748
30802,Quintana Entrepeñas,42.8814837,-3.3240528
30803,Quintana Martín Galíndez,42.7937044,-3.271439
30804,Quintanaortuño,42.45,-3.68333
30805,Quintanapalla,42.40914,-3.53296
30806,Quintanar de la Orden,39.59368,-3.04165
30807,Quintanar del Rey,39.3456599,-1.9263167
30808,Quintanilla de Flórez,42.254812,-6.1020157
30809,Quintanilla de Losada,42.277567,-6.55706090000001
30810,Quintanilla-Escalada,42.8009749,-3.7704937
30811,Quintanilla la Ojada,42.9211674,-3.3058462
30812,Quintanilla-Sobresierra,42.57217,-3.71389
30813,Quintes,43.534519,-5.54875
30814,Quismondo,40.103831,-4.323
30815,Rabanal,42.4801519,-6.284429
30816,Rada de Haro,39.56824,-2.62096
30817,Radiquero,42.173901,-0.00499
30818,Ragama,40.997929,-5.12794
30819,Rágol,36.9954533,-2.6806829
30820,Rairiz de Veiga,42.05578,-7.85662
30821,Ramacastañas,40.1854028,-5.0463253
30822,Rambla de Morales,36.8130556,-2.2333333
30823,Ramonete,37.543659,-1.47149
30824,Randín,41.90546,-7.87457
30825,Rasueros,41.019815,-5.046715
30826,Rebollosa,40.414167,-6.095
30827,Rebollosa de Jadraque,41.0894724,-2.8421278
30828,Rebordecha,42.0392208,-7.6942172
30829,Rebordondo,41.99158,-7.53902
30830,Regencós,41.9521626,3.1697432
30831,Requejada,43.3891667,-4.2677778
30832,Retamal de Llerena,38.57781,-5.83816
30833,Retamosa,39.57069,-5.54074
30834,Retamoso de la Jara,39.7433953,-4.7555623
30835,Retascón,41.1448611,-1.3807792
30836,Revilla Vallejera,42.1483599,-4.1329
30837,Rialp,42.44354,1.13537
30838,Riaño,42.9764192,-5.0058951
30839,Riba de Mar,42.82558,-8.8936
30840,Riba de Santiuste,41.1932651,-2.7077073
30841,Ribarredonda,40.8750249,-2.3078333
30842,Ribeira,42.5540645,-8.9922481
30843,Ribelles,42.33323,2.59213
30844,Ribera Alta,37.4666688,-3.8381772
30845,Ribera Baja,37.4487957,-3.8399261
30846,Ribera del Fresno,38.5511887,-6.2389221
30847,Riberas,43.50635,-6.06743
30848,Ricobayo,41.5347473,-5.9865625
30849,Rillo de Gallo,40.8673341,-1.9374104
30850,Rincon De La Victoria,36.734801,-4.27448
30851,Río de Losa,42.9493776,-3.2756526
30852,Riofrío (Ávila),40.5485637,-4.777595
30853,Riogordo,36.9163901,-4.2929638
30854,Riomalo de Abajo,40.4046355,-6.0854617
30855,Rioseras,42.4537965,-3.6398029
30856,Riovena,43.2472396,-6.5832063
30857,Rípodas,42.6864006,-1.3060756
30858,Ripoll,42.20064,2.19033
30859,Roa,41.69699,-3.92782
30860,Robleda,40.3846497,-6.60570440000004
30861,Robledillo,40.5393087,-4.9292508
30862,Robledo del Mazo,39.60971,-4.9059
30863,Robledo de Losada,42.28596,-6.54403
30864,Robregordo,41.10656,-3.59369
30865,Rocafort de Queralt,41.477412,1.2842825
30866,Rociana,37.308794,-6.593015
30867,Roda,37.7704627,-0.8597688
30868,Rodeiro,42.6491735,-7.9489398
30869,Rodical,43.31194,-6.41507
30870,Rojales,38.0882541,-0.7242721
30871,Romangordo,39.739506,-5.688705
30872,Romanillos de Atienza,41.2749903,-2.8954417
30873,Romería de El Rocío,37.133426,-6.479428
30874,Roncal,42.8096205,-0.9556556
30875,Roncesvalles,43.0091774,-1.31951
30876,Rosal,37.9671774,-7.2207943
30877,Rosell,40.61792,0.22133
30878,Rota,36.622363,-6.358589
30879,Roturas,39.5562262,-5.4774534
30880,Ruanes,39.327431,-6.01306
30881,Rubiás,41.9081343,-7.8311698
30882,Rubielos Bajos,39.4462201,-2.0383315
30883,Ruguilla,40.7513879,-2.5807975
30884,Ruidera,38.9763165,-2.8844783
30885,Rute,37.326319,-4.368332
30886,Sabanell,41.4179667625377,1.6933536529541
30887,Sabariego,37.526404,-4.043361
30888,Sacecorbo,40.8330192,-2.4177834
30889,Saceda,42.32713,-6.50722
30890,Saceruela,38.94384,-4.60655
30891,Saelices,39.9204907,-2.8041276
30892,Sahechores,42.62849,-5.2055
30893,Salardú,42.7070256,0.9010216
30894,Salas,43.4118,-6.26023
30895,Salas de Bureba,42.6919,-3.47359
30896,Salas de los Infantes,42.0224225721042,-3.28630685806274
30897,Saldaña,42.52146,-4.73605
30898,Salinas del Manzano,40.0894368,-1.5541605
30899,Salvacañete,40.0990696,-1.5033157
30900,Salvaleón,38.5103202,-6.7855404
30901,Salvatierra,39.3026408,-6.0315269
30902,Samboal,41.2578004,-4.4201964
30903,Samitier,42.302872,0.19949
30904,Samos,42.7323757,-7.3251494
30905,Samper del Salz,41.2346969,-0.824872199999959
30906,San Adrián del Valle,42.13033,-5.72905
30907,San Agustín de Guadalix,40.67882,-3.61639
30908,San Andrés,42.093988,-2.584581
30909,San Bartolomé de las Abiertas,39.83046,-4.71664
30910,San Benito de la Contienda,38.63329,-7.15727
30911,San Carlos del Valle,38.8443257,-3.2413929
30912,San Cebrián de Mazote,41.68022,-5.14847
30913,San Cipriano de Rueda,42.6400786,-5.1898124
30914,San Clemente,39.402802,-2.42807
30915,San Cristobal,41.9007695,-7.5706454
30916,San Cristóbal de la Vega,41.11214,-4.64448
30917,San Cristobo,42.1879619,-7.1772994
30918,San Cristovo,41.9793373,-7.3196595
30919,Sandiás,42.1086702,-7.7579088
30920,Sandín,41.93612,-7.57422
30921,Sandolfe,42.79652,-7.80442
30922,San Esteban de Gormaz,41.5705351,-3.1993084
30923,San Esteban de la Sierra,40.5062365,-5.9059747
30924,San Esteban del Valle,40.274631,-4.9805519
30925,San Felices,41.93708,-2.02638
30926,San Felix,43.333302,-8.0167
30927,San Francisco de Olivenza,38.7472222,-7.1061111
30928,San Fulgencio,38.1191652,-0.6563127
30929,Sanguesa,42.572941,-1.28038
30930,San Ignacio del Viar,37.5461987,-5.9961477
30931,San Javier,37.80626,-0.83736
30932,San Juan,38.4020456,-0.4360296
30933,San Juan de los Terreros,37.3591328,-1.6578519
30934,San Llorente,41.68631,-4.066
30935,San Lorenzo de la Parrilla,39.8495835,-2.3595444
